company,skills
Manhattan Communications India Private Limited,Creative Writing
Manhattan Communications India Private Limited,Digital Marketing
Manhattan Communications India Private Limited,English Proficiency (Written)
Manhattan Communications India Private Limited,Social Media Marketing
Global Knowledge Works,English Proficiency (Written)
Medius Technologies Private Limited,Data Analytics
Medius Technologies Private Limited,MS-Excel
Whyral Media,Creative Writing
Whyral Media,English Proficiency (Spoken)
Whyral Media,English Proficiency (Written)
Technoviq IT Solutions Private Limited,Recruitment
Omschrift Inventions (OPC) Private Limited,.NET
Omschrift Inventions (OPC) Private Limited,CSS
Omschrift Inventions (OPC) Private Limited,HTML
Omschrift Inventions (OPC) Private Limited,JavaScript
Omschrift Inventions (OPC) Private Limited,SQL
ECodeSoft Solutions,CodeIgniter
ECodeSoft Solutions,LARAVEL
ECodeSoft Solutions,Magento
ECodeSoft Solutions,PHP
ECodeSoft Solutions,WordPress
The Highlight Interior,Digital Marketing
The Highlight Interior,Search Engine Marketing (SEM)
The Highlight Interior,Search Engine Optimization (SEO)
The Highlight Interior,Social Media Marketing
IAQM Consultants Private Limited,English Proficiency (Spoken)
IAQM Consultants Private Limited,MS-Excel
IAQM Consultants Private Limited,MS-Office
IAQM Consultants Private Limited,MS-PowerPoint
IAQM Consultants Private Limited,MS-Word
Infocraft Solutions,English Proficiency (Spoken)
Nature Products,Digital Marketing
Nature Products,Email Marketing
Nature Products,Facebook Marketing
Nature Products,Instagram Marketing
Nature Products,Search Engine Marketing (SEM)
Nature Products,Search Engine Optimization (SEO)
Nature Products,Social Media Marketing
Gantham Ventures Private Limited,Adobe Illustrator
Gantham Ventures Private Limited,Adobe Photoshop
Gantham Ventures Private Limited,Sketch
OneService India,
Language Fluent,English Proficiency (Spoken)
Language Fluent,English Proficiency (Written)
Language Fluent,Korean Proficiency (Spoken)
Language Fluent,Korean Proficiency (Written)
OneService India,English Proficiency (Spoken)
OneService India,MS-Excel
OneService India,MS-Office
IGROW,Adobe Photoshop
IGROW,Adobe Premiere Pro
IGROW,Canva
IGROW,Video Editing
Jus Amazin Foods & Beverages Private Limited,Blogging
Jus Amazin Foods & Beverages Private Limited,Creative Writing
Jus Amazin Foods & Beverages Private Limited,Digital Marketing
Jus Amazin Foods & Beverages Private Limited,English Proficiency (Written)
Jus Amazin Foods & Beverages Private Limited,Social Media Marketing
Maxtra Technologies Private Limited,English Proficiency (Spoken)
Maxtra Technologies Private Limited,English Proficiency (Written)
OLFANI ECommerce Solutions,
Ejarn Universe Private Limited,Creative Writing
Ejarn Universe Private Limited,Digital Advertising
Ejarn Universe Private Limited,Digital Marketing
Ejarn Universe Private Limited,Email Marketing
Ejarn Universe Private Limited,English Proficiency (Spoken)
Ejarn Universe Private Limited,English Proficiency (Written)
Ejarn Universe Private Limited,Facebook Marketing
Ejarn Universe Private Limited,Instagram Marketing
Ejarn Universe Private Limited,Search Engine Marketing (SEM)
Ejarn Universe Private Limited,Search Engine Optimization (SEO)
BeamCrew,Creative Writing
BeamCrew,Digital Marketing
BeamCrew,Email Marketing
BeamCrew,English Proficiency (Spoken)
BeamCrew,English Proficiency (Written)
BeamCrew,Facebook Marketing
BeamCrew,Instagram Marketing
BeamCrew,Search Engine Marketing (SEM)
BeamCrew,Search Engine Optimization (SEO)
BeamCrew,Social Media Marketing
Vfx Singh,Adobe Photoshop
Vfx Singh,Adobe Premiere Pro
RV Khater Enterprises LLP,Social Media Marketing
Indydesk,WordPress
Flipside Communications Private Limited,Copywriting
Flipside Communications Private Limited,English Proficiency (Spoken)
Flipside Communications Private Limited,English Proficiency (Written)
Flipside Communications Private Limited,Facebook Marketing
Flipside Communications Private Limited,Instagram Marketing
Flipside Communications Private Limited,Social Media Marketing
BeamCrew,English Proficiency (Spoken)
BeamCrew,English Proficiency (Written)
BeamCrew,Hindi Proficiency (Spoken)
BeamCrew,HR Analytics
BeamCrew,MS-Excel
BeamCrew,MS-Word
Callsbridge Pay Per Call Services Private Limited,Blogging
Callsbridge Pay Per Call Services Private Limited,Creative Writing
Callsbridge Pay Per Call Services Private Limited,English Proficiency (Written)
Callsbridge Pay Per Call Services Private Limited,Search Engine Optimization (SEO)
Nice Software Solutions,Computer Networks
BeamCrew,English Proficiency (Spoken)
BeamCrew,English Proficiency (Written)
BeamCrew,MS-Office
BeamCrew,MS-Word
QDegrees,
ApproLabs Private Limited,Blogging
ApproLabs Private Limited,Creative Writing
ApproLabs Private Limited,Digital Marketing
ApproLabs Private Limited,English Proficiency (Spoken)
ApproLabs Private Limited,English Proficiency (Written)
ApproLabs Private Limited,Search Engine Optimization (SEO)
ApproLabs Private Limited,Social Media Marketing
Tholons,English Proficiency (Spoken)
Tholons,MS-Excel
Tholons,MS-Office
Tholons,MS-PowerPoint
Keshri Enterprises,English Proficiency (Spoken)
Keshri Enterprises,MS-Excel
Keshri Enterprises,MS-Office
Keshri Enterprises,MS-PowerPoint
Gantham Ventures Private Limited,AutoCAD
Gantham Ventures Private Limited,SolidWorks
DigiAud (OPC) Private Limited,Blogging
DigiAud (OPC) Private Limited,Creative Writing
DigiAud (OPC) Private Limited,Hindi Proficiency (Written)
DigiAud (OPC) Private Limited,Search Engine Optimization (SEO)
Muffin Media Private Limited,Email Marketing
Muffin Media Private Limited,English Proficiency (Written)
Muffin Media Private Limited,MS-Excel
Muffin Media Private Limited,Social Media Marketing
Omninos Technologies International Private Limited,Blockchain
Omninos Technologies International Private Limited,C++ Programming
Omninos Technologies International Private Limited,Ethereum
Omninos Technologies International Private Limited,Hyperledger
Omninos Technologies International Private Limited,Java
Omninos Technologies International Private Limited,JavaScript
Omninos Technologies International Private Limited,Node.js
Omninos Technologies International Private Limited,Python
Omninos Technologies International Private Limited,ReactJS
Adbizit,English Proficiency (Spoken)
Adbizit,English Proficiency (Written)
Adbizit,MS-Excel
Adbizit,MS-Office
Adbizit,MS-Word
Isourse,English Proficiency (Spoken)
Isourse,English Proficiency (Written)
Isourse,MS-Office
Techinfinity,
TechRBM,HR Analytics
TechRBM,Recruitment
TechRBM,.NET
TechRBM,Microsoft Azure
Isourse,
Saujil Global,CSS
Saujil Global,HTML
Saujil Global,Magento
Saujil Global,PHP
Saujil Global,WordPress
Star Fing,
Blue Bricks Technologies Private Limited,Video Editing
Suize,Business Research
Suize,Financial literacy
Sorting Tax,English Proficiency (Spoken)
Sorting Tax,English Proficiency (Written)
GUVI,English Proficiency (Spoken)
GUVI,English Proficiency (Written)
GUVI,Event Management
GUVI,MS-Office
GUVI,MS-PowerPoint
Spoke Design Labs,English Proficiency (Spoken)
Spoke Design Labs,English Proficiency (Written)
Spoke Design Labs,Sales and Marketing
Spoke Design Labs,Social Media Marketing
Dextech,English Proficiency (Spoken)
Dextech,English Proficiency (Written)
Dextech,Google Workspace
Dextech,MS-Excel
Dextech,MS-Office
Dextech,MS-PowerPoint
Dextech,MS-Word
Star Fing,
SportVot,MS-Excel
SportVot,MS-PowerPoint
SportVot,MS-Word
Novus Capital,English Proficiency (Written)
Dextech,Creative Writing
Dextech,Digital Marketing
Dextech,Email Marketing
Dextech,English Proficiency (Spoken)
Dextech,English Proficiency (Written)
Dextech,Facebook Marketing
Dextech,Instagram Marketing
Dextech,Search Engine Marketing (SEM)
Dextech,Search Engine Optimization (SEO)
Dextech,Social Media Marketing
Surabhi Bavishi,Teaching
3D Print World Private Limited,Blogging
3D Print World Private Limited,Creative Writing
3D Print World Private Limited,Digital Marketing
3D Print World Private Limited,English Proficiency (Written)
Zasha Advertising,English Proficiency (Spoken)
Zasha Advertising,Hindi Proficiency (Spoken)
Zasha Advertising,Kannada Proficiency (Spoken)
Zasha Advertising,MS-Excel
Zasha Advertising,MS-PowerPoint
Zasha Advertising,MS-Word
Language Fluent,English Proficiency (Spoken)
Language Fluent,English Proficiency (Written)
Language Fluent,Recruitment
Loyalty Square,Animation
Loyalty Square,Creative Writing
Loyalty Square,Digital Marketing
Loyalty Square,Search Engine Optimization (SEO)
Star Fing,
Qurinom Solutions,English Proficiency (Spoken)
Eloelo - Greenhorn Wellness Private Limited,
PetMojo,Android
PetMojo,Dart
PetMojo,Firebase
PetMojo,Flutter
Nazar Battu Productions,
Altru Management Enterprises Private Limited,English Proficiency (Spoken)
Altru Management Enterprises Private Limited,English Proficiency (Written)
Altru Management Enterprises Private Limited,Hindi Proficiency (Spoken)
Altru Management Enterprises Private Limited,Sales and Marketing
Altru Management Enterprises Private Limited,Social Media Marketing
Dot3 Solutions,Ethereum
Dot3 Solutions,JavaScript
Dot3 Solutions,Node.js
Dot3 Solutions,ReactJS
Dot3 Solutions,Solidity
Dot3 Solutions,web3.js
Hashtag Inc.,Adobe Creative Suite
Hashtag Inc.,Adobe Illustrator
Hashtag Inc.,Adobe Photoshop
Hashtag Inc.,Adobe Premiere Pro
Hashtag Inc.,Sketching
Hashtag Inc.,Video Editing
Regrob,English Proficiency (Spoken)
Regrob,English Proficiency (Written)
Regrob,Video Editing
Regrob,Video Making
Shack Labs,Data Science
Shack Labs,Hadoop
Shack Labs,Machine Learning
Shack Labs,Python
Shack Labs,R Programming
Shack Labs,SQL
Stareye Media & Entertainment Private Limited,English Proficiency (Spoken)
Stareye Media & Entertainment Private Limited,MS-Excel
Storlyy,
Abellian Finman,Digital Marketing
Abellian Finman,Email Marketing
Abellian Finman,English Proficiency (Spoken)
Abellian Finman,English Proficiency (Written)
Abellian Finman,Social Media Marketing
Edgistify (OptiSupply Chain Solution Private Limited),Digital Marketing
Edgistify (OptiSupply Chain Solution Private Limited),English Proficiency (Spoken)
Edgistify (OptiSupply Chain Solution Private Limited),English Proficiency (Written)
Health Q LifeSciences Private Limited,Blogging
Health Q LifeSciences Private Limited,Content Marketing
Health Q LifeSciences Private Limited,Content Writing
Health Q LifeSciences Private Limited,Creative Writing
Health Q LifeSciences Private Limited,Digital Marketing
Health Q LifeSciences Private Limited,English Proficiency (Written)
Enfusion,Recruitment
HN Brain Works,
HN Brain Works,
MiM-Essay,Blogging
MiM-Essay,Creative Writing
MiM-Essay,Digital Marketing
MiM-Essay,English Proficiency (Spoken)
MiM-Essay,English Proficiency (Written)
MiM-Essay,Search Engine Optimization (SEO)
Amara.ai,Blogging
Amara.ai,Creative Writing
Amara.ai,Digital Marketing
Amara.ai,English Proficiency (Spoken)
Amara.ai,English Proficiency (Written)
Amara.ai,Social Media Marketing
Capsicum,Digital Marketing
Capsicum,Email Marketing
Capsicum,MS-Excel
Capsicum,Social Media Marketing
Pixel Mind IT Solutions,Adobe Illustrator
Pixel Mind IT Solutions,Adobe Photoshop
Pixel Mind IT Solutions,Figma
Pixel Mind IT Solutions,UI & UX Design
Ad Hoc Healthcare,English Proficiency (Spoken)
Ad Hoc Healthcare,English Proficiency (Written)
Ad Hoc Healthcare,MS-Excel
CrackAdmission,Creative Writing
CrackAdmission,Digital Marketing
CrackAdmission,English Proficiency (Written)
CrackAdmission,Instagram Marketing
CrackAdmission,Search Engine Optimization (SEO)
CrackAdmission,Social Media Marketing
London Apostille Services Limited,Blogging
London Apostille Services Limited,British English
London Apostille Services Limited,Creative Writing
London Apostille Services Limited,Digital Marketing
London Apostille Services Limited,English Proficiency (Written)
London Apostille Services Limited,Social Media Marketing
Jasper Tech Labs,AJAX
Jasper Tech Labs,CodeIgniter
Jasper Tech Labs,JavaScript
Jasper Tech Labs,LARAVEL
Jasper Tech Labs,MySQL
Jasper Tech Labs,PHP
Sri Venkateshwara Store And Flour Mills,Adobe Illustrator
Sri Venkateshwara Store And Flour Mills,Adobe Photoshop
Healings Integrated Private Limited,
Echobooom Management & Entrepreneurial Solutions Private Limited,Client Relationship
Echobooom Management & Entrepreneurial Solutions Private Limited,English Proficiency (Spoken)
Echobooom Management & Entrepreneurial Solutions Private Limited,Sales and Marketing
Dharstec Solutions,CSS
Dharstec Solutions,HTML
Dharstec Solutions,JavaScript
Dharstec Solutions,ReactJS
Mindler,
Seigell Consultants,Adobe After Effects
Seigell Consultants,Adobe Creative Suite
Seigell Consultants,Adobe Illustrator
Seigell Consultants,Adobe Indesign
Seigell Consultants,Adobe Photoshop
Seigell Consultants,Adobe Photoshop Lightroom CC
Seigell Consultants,Adobe Premiere Pro
Seigell Consultants,Canva
Seigell Consultants,UI & UX Design
Seigell Consultants,Video Editing
FableStreet,English Proficiency (Spoken)
FableStreet,English Proficiency (Written)
Singh Design Studio,
Rehlat Online Services Private Limited,Adobe After Effects
Rehlat Online Services Private Limited,Adobe Creative Suite
Rehlat Online Services Private Limited,Adobe Indesign
Rehlat Online Services Private Limited,Adobe Photoshop
Rehlat Online Services Private Limited,CorelDRAW
Design Consultants Architects,Adobe Illustrator
Design Consultants Architects,Adobe Indesign
Design Consultants Architects,Adobe Photoshop
Design Consultants Architects,Adobe Photoshop Lightroom CC
Design Consultants Architects,Adobe Premiere Pro
Design Consultants Architects,CorelDRAW
Inorbvict Healthcare India Private Limited,English Proficiency (Spoken)
Inorbvict Healthcare India Private Limited,English Proficiency (Written)
ECodeSoft Solutions,English Proficiency (Spoken)
ECodeSoft Solutions,English Proficiency (Written)
ECodeSoft Solutions,HR Analytics
ECodeSoft Solutions,Recruitment
Seigell Consultants,Creative Writing
Seigell Consultants,Digital Marketing
Seigell Consultants,English Proficiency (Spoken)
Seigell Consultants,English Proficiency (Written)
Seigell Consultants,Social Media Marketing
Machlab Innovations And Research Centre,Circuit Design
Machlab Innovations And Research Centre,EAGLE
Machlab Innovations And Research Centre,Embedded Systems
Machlab Innovations And Research Centre,Internet of Things (IoT)
Machlab Innovations And Research Centre,PCB Design
Machlab Innovations And Research Centre,PCB Soldering
Computer Tutor,Adobe Photoshop
Computer Tutor,CSS
Computer Tutor,HTML
Computer Tutor,JavaScript
Computer Tutor,PHP
Computer Tutor,WordPress
Design Script,
Udyogini,
Dukami,Manual Testing
Dukami,Software Testing
Orange Education Private Limited,
Rainbow Media House,Digital Marketing
Rainbow Media House,English Proficiency (Spoken)
Rainbow Media House,English Proficiency (Written)
Rainbow Media House,Hindi Proficiency (Spoken)
Rainbow Media House,Social Media Marketing
Geernverz Solutions Private Limited,English Proficiency (Spoken)
Geernverz Solutions Private Limited,English Proficiency (Written)
Geernverz Solutions Private Limited,MS-Excel
Kollbak Innovations,Email Marketing
Kollbak Innovations,English Proficiency (Spoken)
Kollbak Innovations,English Proficiency (Written)
